DIN/PIN,Brand Name,Manufacturer Code,Dosage Form,Strength,Effective Date,End Date,Active Ingredients,Active Ingredient Class and Use,Other Notes,conversion_factor
02395665,Fentanyl Patch ,PRD,Trans Patch,25mcg/hr,2015-07-31,,Fentanyl,"Opioid- chronic severe pain, usually end-stage pain",Not for use in opioid naïve patients,
02395673,Fentanyl Patch ,PRD,Trans Patch,50mcg/hr,2015-07-31,,Fentanyl,"Opioid- chronic severe pain, usually end-stage pain",Not for use in opioid naïve patients,
02395681,Fentanyl Patch ,PRD,Trans Patch,75mcg/hr,2015-07-31,,Fentanyl,"Opioid- chronic severe pain, usually end-stage pain",Not for use in opioid naïve patients,
02395703,Fentanyl Patch ,PRD,Trans Patch,100mcg/hr,2015-07-31,,Fentanyl,"Opioid- chronic severe pain, usually end-stage pain",Not for use in opioid naïve patients,
02396696,Mylan-Fentanyl Matrix Patch,MYL,Trans Patch,12mcg/hr,2013-03-08,,Fentanyl,"Opioid- chronic severe pain, usually end-stage pain",Not for use in opioid naïve patients,
02396718,Mylan-Fentanyl Matrix Patch,MYL,Trans Patch,25mcg/hr,2013-03-08,,Fentanyl,"Opioid- chronic severe pain, usually end-stage pain",Not for use in opioid naïve patients,
02396726,Mylan-Fentanyl Matrix Patch,MYL,Trans Patch,50mcg/hr,2013-03-08,,Fentanyl,"Opioid- chronic severe pain, usually end-stage pain",Not for use in opioid naïve patients,
02396734,Mylan-Fentanyl Matrix Patch,MYL,Trans Patch,75mcg/hr,2013-03-08,,Fentanyl,"Opioid- chronic severe pain, usually end-stage pain",Not for use in opioid naïve patients,
02396742,Mylan-Fentanyl Matrix Patch,MYL,Trans Patch,100mcg/hr,2013-03-08,,Fentanyl,"Opioid- chronic severe pain, usually end-stage pain",Not for use in opioid naïve patients,
02397056,Jamp-Alprazolam,JPC,Tab,1mg,2025-01-31,,Alprazolam,BZD- genralized anxiety and panic disorder (more potent) AND/OR agoraphobia,,
02397064,Jamp-Alprazolam,JPC,Tab,2mg,2025-01-31,,Alprazolam,BZD- genralized anxiety and panic disorder (more potent) AND/OR agoraphobia,,
02397501,Sandoz Oxycodone CR,SDZ,ER Tab,5mg,2012-11-27,,Oxycodone hydrochloride,Opioid- chronic severe pain and sometimes cancer pain. Also used for palliative reasons,,
02397536,PMS-Oxycodone CR,PMS,ER Tab,5mg,2012-11-27,,Oxycodone hydrochloride,Opioid- chronic severe pain and sometimes cancer pain. Also used for palliative reasons,,
02397544,PMS-Oxycodone CR,PMS,ER Tab,15mg,2012-11-27,,Oxycodone hydrochloride,Opioid- chronic severe pain and sometimes cancer pain. Also used for palliative reasons,,
02397552,PMS-Oxycodone CR,PMS,ER Tab,30mg,2012-11-27,,Oxycodone hydrochloride,Opioid- chronic severe pain and sometimes cancer pain. Also used for palliative reasons,,
02397560,PMS-Oxycodone CR,PMS,ER Tab,60mg,2012-11-27,,Oxycodone hydrochloride,Opioid- chronic severe pain and sometimes cancer pain. Also used for palliative reasons,,
02400111,Jamp-Alprazolam,JPC,Tab,0.25mg,2013-05-13,,Alprazolam,BZD- genralized anxiety and panic disorder (more potent) AND/OR agoraphobia,,
02400138,Jamp-Alprazolam,JPC,Tab,0.5mg,2013-05-13,,Alprazolam,BZD- genralized anxiety and panic disorder (more potent) AND/OR agoraphobia,,
02400146,Jamp-Alprazolam,JPC,Tab,1mg,2014-02-27,,Alprazolam,BZD- genralized anxiety and panic disorder (more potent) AND/OR agoraphobia,,
02400154,Jamp-Alprazolam,JPC,Tab,2mg,2014-02-27,,Alprazolam,BZD- genralized anxiety and panic disorder (more potent) AND/OR agoraphobia,,
02401657,PMS-Tramadol-Acet,PMS,Tab,37.5mg & 325mg,2013-06-14,,Tramadol hydrochloride + acetaminophen,Opioid- short-term acute pain management (<5 days supply),,
02404877,Riva-Alprazolam ,RIA,Tab,0.25mg,2015-07-31,,Alprazolam,BZD- genralized anxiety and panic disorder (more potent) with/without agoraphobia,,
02404885,Riva-Alprazolam ,RIA,Tab,0.5mg,2015-07-31,,Alprazolam,BZD- genralized anxiety and panic disorder (more potent) with/without agoraphobia,,
02404893,Riva-Alprazolam ,RIA,Tab,1mg,2015-07-31,,Alprazolam,BZD- genralized anxiety and panic disorder (more potent) with/without agoraphobia,,
02404907,Riva-Alprazolam ,RIA,Tab,2mg,2015-07-31,,Alprazolam,BZD- genralized anxiety and panic disorder (more potent) with/without agoraphobia,,
02408007,Fentora,TEV,SL Tab,100mcg,2015-07-10,,Fentanyl Citrate,Opioid- Severe breakthrough pain. Usually cancer pain in adults. Around the clock administration,Only for use in opioid-tolerant patients (60mg of morphine daily for 7+ days),
02408015,Fentora,TEV,SL Tab,200mcg,2015-07-10,,Fentanyl Citrate,Opioid- Severe breakthrough pain. Usually cancer pain in adults. Around the clock administration,Only for use in opioid-tolerant patients (60mg of morphine daily for 7+ days),
02408023,Fentora,TEV,SL Tab,400mcg,2015-07-10,,Fentanyl Citrate,Opioid- Severe breakthrough pain. Usually cancer pain in adults. Around the clock administration,Only for use in opioid-tolerant patients (60mg of morphine daily for 7+ days),
02408031,Fentora,TEV,SL Tab,600mcg,2015-07-10,,Fentanyl Citrate,Opioid- Severe breakthrough pain. Usually cancer pain in adults. Around the clock administration,Only for use in opioid-tolerant patients (60mg of morphine daily for 7+ days),
02408058,Fentora,TEV,SL Tab,800mcg,2015-07-10,,Fentanyl Citrate,Opioid- Severe breakthrough pain. Usually cancer pain in adults. Around the clock administration,Only for use in opioid-tolerant patients (60mg of morphine daily for 7+ days),
02408090,Mylan-Buprenorphine/Naloxone,MYL,SL Tab,2mg & 0.5mg,2013-10-10,,Buprenorphine + Naloxone,Opioid- Mainly used for opioid use disorder,,
02408104,Mylan-Buprenorphine/Naloxone,MYL,SL Tab,8mg & 2mg,2013-10-10,,Buprenorphine + Naloxone,Opioid- Mainly used for opioid use disorder,,
02410745,Apo-Lorazepam Sublingual,APX,SL Tab,0.5mg,2013-10-10,,Lorazepam,BZD- genralized anxiety and insomnia (lower potency than alprazolam). May be used for acute anxiety attacks due to faster onset,,
02410753,Apo-Lorazepam Sublingual,APX,SL Tab,1mg,2013-10-10,,Lorazepam,BZD- genralized anxiety and insomnia (lower potency than alprazolam). May be used for acute anxiety attacks due to faster onset,,
02410761,Apo-Lorazepam Sublingual,APX,SL Tab,2mg,2013-10-10,,Lorazepam,BZD- genralized anxiety and insomnia (lower potency than alprazolam). May be used for acute anxiety attacks due to faster onset,,
02413728,PMS-Methylphenidate ER,PMS,SR Tab,18mg,2014-04-30,,Methylphenidate Hydrochloride,Stimulant- ADHD medication and sometimes used for narcolepsy,,
02413736,PMS-Methylphenidate ER,PMS,SR Tab,27mg,2014-04-30,,Methylphenidate Hydrochloride,Stimulant- ADHD medication and sometimes used for narcolepsy,,
02413744,PMS-Methylphenidate ER,PMS,SR Tab,36mg,2014-04-30,,Methylphenidate Hydrochloride,Stimulant- ADHD medication and sometimes used for narcolepsy,,
02413752,PMS-Methylphenidate ER,PMS,SR Tab,54mg,2014-04-30,,Methylphenidate Hydrochloride,Stimulant- ADHD medication and sometimes used for narcolepsy,,
02415577,Nucynta ER,JAN,ER Tab,50mg,2014-05-02,,Tapentadol,Opioid- long term pain relief for moderate to severe pain,,
02415585,Nucynta ER,JAN,ER Tab,100mg,2014-05-02,,Tapentadol,Opioid- long term pain relief for moderate to severe pain,,
02415593,Nucynta ER,JAN,ER Tab,150mg,2014-05-02,,Tapentadol,Opioid- long term pain relief for moderate to severe pain,,
02415607,Nucynta ER,JAN,ER Tab,200mg,2014-05-02,,Tapentadol,Opioid- long term pain relief for moderate to severe pain,,
02415615,Nucynta ER,JAN,ER Tab,250mg,2014-05-02,,Tapentadol,Opioid- long term pain relief for moderate to severe pain,,
02417634,Nat-Alprazolam,NAT,Tab,0.25mg,2015-10-29,,Alprazolam,BZD- genralized anxiety and panic disorder (more potent) with/without agoraphobia,,
02417642,Nat-Alprazolam,NAT,Tab,0.5mg,2015-10-29,,Alprazolam,BZD- genralized anxiety and panic disorder (more potent) with/without agoraphobia,,
02417650,Nat-Alprazolam,NAT,Tab,1mg,2015-10-29,,Alprazolam,BZD- genralized anxiety and panic disorder (more potent) with/without agoraphobia,,
02417669,Nat-Alprazolam,NAT,Tab,2mg,2016-11-30,,Alprazolam,BZD- genralized anxiety and panic disorder (more potent) with/without agoraphobia,,
02424851,Teva-Buprenorphine/Naloxone,TEV,SL Tab,2mg & 0.5mg,2015-02-26,,Buprenorphine + Naloxone,Opioid- Mainly used for opioid use disorder,,
02424878,Teva-Buprenorphine/Naloxone,TEV,SL Tab,8mg & 2mg,2015-02-26,,Buprenorphine + Naloxone,Opioid- Mainly used for opioid use disorder,,
02425599,Mylan-Tramadol/Acet,MYL,Tab,37.5mg & 325mg,2015-03-31,,Tramadol hydrochloride,Opioid- post-operative pain and muscoskeletal injuries (short-term),,
02426153,Apo-Tramadol,APX,Tab,50mg,2014-08-01,,Tramadol hydrochloride,Opioid- post-operative pain and muscoskeletal injuries (short-term),,
02429810,Lorazepam,SIV,Tab,1mg,2016-07-15,,Lorazepam,BZD- genralized anxiety and insomnia (lower potency than alprazolam). May be used for acute anxiety attacks due to faster onset,,
02429829,Lorazepam,SIV,Tab,2mg,2016-07-15,,Lorazepam,BZD- genralized anxiety and insomnia (lower potency than alprazolam). May be used for acute anxiety attacks due to faster onset,,
02434601,Jamp Alprazolam,JPC,Tab,0.25mg,2022-03-31,,Alprazolam,BZD- genralized anxiety and panic disorder (more potent) AND/OR agoraphobia,,
02434628,Jamp Alprazolam,JPC,Tab,0.5mg,2022-03-31,,Alprazolam,BZD- genralized anxiety and panic disorder (more potent) AND/OR agoraphobia,,
02434636,Jamp Alprazolam,JPC,Tab,1mg,2022-03-31,,Alprazolam,BZD- genralized anxiety and panic disorder (more potent) AND/OR agoraphobia,,
02434644,Jamp Alprazolam,JPC,Tab,2mg,2022-03-31,,Alprazolam,BZD- genralized anxiety and panic disorder (more potent) AND/OR agoraphobia,,
02439239,Act Amphetamine XR,ACV,ER Cap,5mg,2015-10-29,,Dextroamphetamine sulfate + dextroamphetamine saccharate+ amphetamine asparate monohydrate+amphetamine sulfate,Stimulant- ADHD,,
02439247,Act Amphetamine XR,ACV,ER Cap,10mg,2015-10-29,,Dextroamphetamine sulfate + dextroamphetamine saccharate+ amphetamine asparate monohydrate+amphetamine sulfate,Stimulant- ADHD,,
02439255,Act Amphetamine XR,ACV,ER Cap,15mg,2015-10-29,,Dextroamphetamine sulfate + dextroamphetamine saccharate+ amphetamine asparate monohydrate+amphetamine sulfate,Stimulant- ADHD,,
02439263,Act Amphetamine XR,ACV,ER Cap,20mg,2015-10-29,,Dextroamphetamine sulfate + dextroamphetamine saccharate+ amphetamine asparate monohydrate+amphetamine sulfate,Stimulant- ADHD,,
02439271,Act Amphetamine XR,ACV,ER Cap,25mg,2015-10-29,,Dextroamphetamine sulfate + dextroamphetamine saccharate+ amphetamine asparate monohydrate+amphetamine sulfate,Stimulant- ADHD,,
02439298,Act Amphetamine XR,ACV,ER Cap,30mg,2015-10-29,,Dextroamphetamine sulfate + dextroamphetamine saccharate+ amphetamine asparate monohydrate+amphetamine sulfate,Stimulant- ADHD,,
02440369,PMS-Amphetamines XR,PMS,ER Cap,5mg,2017-03-28,,Dextroamphetamine sulfate + dextroamphetamine saccharate+ amphetamine asparate monohydrate+amphetamine sulfate,Stimulant- ADHD,,
02440377,PMS-Amphetamines XR,PMS,ER Cap,10mg,2017-03-28,,Dextroamphetamine sulfate + dextroamphetamine saccharate+ amphetamine asparate monohydrate+amphetamine sulfate,Stimulant- ADHD,,
02440385,PMS-Amphetamines XR,PMS,ER Cap,15mg,2017-03-28,,Dextroamphetamine sulfate + dextroamphetamine saccharate+ amphetamine asparate monohydrate+amphetamine sulfate,Stimulant- ADHD,,
02440393,PMS-Amphetamines XR,PMS,ER Cap,20mg,2017-03-28,,Dextroamphetamine sulfate + dextroamphetamine saccharate+ amphetamine asparate monohydrate+amphetamine sulfate,Stimulant- ADHD,,
02440407,PMS-Amphetamines XR,PMS,ER Cap,25mg,2017-03-28,,Dextroamphetamine sulfate + dextroamphetamine saccharate+ amphetamine asparate monohydrate+amphetamine sulfate,Stimulant- ADHD,,
02440415,PMS-Amphetamines XR,PMS,ER Cap,30mg,2017-03-28,,Dextroamphetamine sulfate + dextroamphetamine saccharate+ amphetamine asparate monohydrate+amphetamine sulfate,Stimulant- ADHD,,
02441934,Act Methylphenidate ER,ACV,SR Tab,18mg,2018-04-30,,Methylphenidate Hydrochloride,Stimulant- ADHD medication and sometimes used for narcolepsy,,
02441942,Act Methylphenidate ER,ACV,SR Tab,27mg,2018-04-30,,Methylphenidate Hydrochloride,Stimulant- ADHD medication and sometimes used for narcolepsy,,
02441950,Act Methylphenidate ER,ACV,SR Tab,36mg,2018-04-30,,Methylphenidate Hydrochloride,Stimulant- ADHD medication and sometimes used for narcolepsy,,
02441969,Act Methylphenidate ER,ACV,SR Tab,54mg,2018-04-30,,Methylphenidate Hydrochloride,Stimulant- ADHD medication and sometimes used for narcolepsy,,
02442027,Clonazepam,SIV,Tab,0.25mg,2016-07-15,,clonazepam,"BZD- acute treatment of panic diorder, epilepsy. Some off label uses include: resless leg sundrome, acute mania, insomnia, tarive dyskinesia",,
02442035,Clonazepam,SIV,Tab,0.5mg,2016-07-15,,clonazepam,"BZD- acute treatment of panic diorder, epilepsy. Some off label uses include: resless leg sundrome, acute mania, insomnia, tarive dyskinesia",,
02442043,Clonazepam,SIV,Tab,1mg,2016-07-15,,clonazepam,"BZD- acute treatment of panic diorder, epilepsy. Some off label uses include: resless leg sundrome, acute mania, insomnia, tarive dyskinesia",,
02442051,Clonazepam,SIV,Tab,2mg,2016-07-15,,clonazepam,"BZD- acute treatment of panic diorder, epilepsy. Some off label uses include: resless leg sundrome, acute mania, insomnia, tarive dyskinesia",,
02443236,Apo-Dextroamphetamine,APX,Tab,5mg,2015-12-18,,Dextroamphetamine sulfate,Stimulant- ADHD medication and sometimes used for narcolepsy,,
02445492,Apo-Amphetamine XR,APX,ER Cap,5mg,2019-07-31,,amphetamine salts,Stimulant- ADHD medication and sometimes used for narcolepsy,,
02445506,Apo-Amphetamine XR,APX,ER Cap,10mg,2019-07-31,,amphetamine salts,Stimulant- ADHD medication and sometimes used for narcolepsy,,
02445514,Apo-Amphetamine XR,APX,ER Cap,15mg,2019-07-31,,amphetamine salts,Stimulant- ADHD medication and sometimes used for narcolepsy,,
02445522,Apo-Amphetamine XR,APX,ER Cap,20mg,2019-07-31,,amphetamine salts,Stimulant- ADHD medication and sometimes used for narcolepsy,,
02445530,Apo-Amphetamine XR,APX,ER Cap,25mg,2019-07-31,,amphetamine salts,Stimulant- ADHD medication and sometimes used for narcolepsy,,
02445549,Apo-Amphetamine XR,APX,ER Cap,30mg,2019-07-31,,amphetamine salts,Stimulant- ADHD medication and sometimes used for narcolepsy,,
02448319,Act Dextroamphetamine SR,ACV,SR Cap,10mg,2018-04-30,,Dextroamphetamine sulfate,Stimulant- ADHD medication and sometimes used for narcolepsy,,
02448327,Act Dextroamphetamine SR,ACV,SR Cap,15mg,2018-04-30,,Dextroamphetamine sulfate,Stimulant- ADHD medication and sometimes used for narcolepsy,,
02450429,Taro-Tramadol ER,TAR,ER Tab,100mg,2016-04-01,,Tramadol hydrochloride,Opioid- long term pain relief for moderate to severe pain,,
02450437,Taro-Tramadol ER,TAR,ER Tab,200mg,2016-04-01,,Tramadol hydrochloride,Opioid- long term pain relief for moderate to severe pain,,
02450445,Taro-Tramadol ER,TAR,ER Tab,300mg,2016-04-01,,Tramadol hydrochloride,Opioid- long term pain relief for moderate to severe pain,,
02450771,Butrans 15,PFP,Trans Patch,15mcg/hr,2016-07-15,,Buprenorphine,Opioid- moderate to severe chronic pain management (non-cancer pain),,
02452731,Apo-Methylphenidate ER,APX,SR Tab,18mg,2016-09-23,,Methylphenidate Hydrochloride,Stimulant- ADHD medication and sometimes used for narcolepsy,,
02452758,Apo-Methylphenidate ER,APX,SR Tab,27mg,2016-09-23,,Methylphenidate Hydrochloride,Stimulant- ADHD medication and sometimes used for narcolepsy,,
02452766,Apo-Methylphenidate ER,APX,SR Tab,36mg,2016-09-23,,Methylphenidate Hydrochloride,Stimulant- ADHD medication and sometimes used for narcolepsy,,
02453703,Wampole-Acetaminophen/Codeine/Caffeine,JPC,Tab,300mg & 8mg & 15mg,10/30/2017,,Acetaminophen + Caffeine + Codeine phosphate,Opioid- short term mild pain management,,
02453800,Bar-Morphine SR,BRD,SR Tab,15mg,2016-07-15,,Morphine sulfate,Opioid- long term pain relief for moderate to severe pain,,
02453827,Bar-Morphine SR,BRD,SR Tab,30mg,2016-07-15,,Morphine sulfate,Opioid- long term pain relief for moderate to severe pain,,
02453843,Bar-Morphine SR,BRD,SR Tab,60mg,2016-07-15,,Morphine sulfate,Opioid- long term pain relief for moderate to severe pain,,
02453851,Bar-Morphine SR,BRD,SR Tab,100mg,2016-07-15,,Morphine sulfate,Opioid- long term pain relief for moderate to severe pain,,
02453878,Bar-Morphine SR,BRD,SR Tab,200mg,2016-07-15,,Morphine sulfate,Opioid- long term pain relief for moderate to severe pain,,
02453908,Act Buprenorphine/Naloxone,ACV,SL Tab,2mg & 0.5mg,2018-01-31,,Buprenorphine + Naloxone,Opioid- Mainly used for opioid use disorder,,
02453916,Act Buprenorphine/Naloxone,ACV,SL Tab,8mg & 2mg,2018-01-31,,Buprenorphine + Naloxone,Opioid- Mainly used for opioid use disorder,,
02454440,Apo-Fentanyl Matrix,APX,Trans Patch,12mcg/hr,2016-07-15,,,,,
02457288,Sandoz Amphetamine XR,SDZ,ER Cap,5mg,2017-02-28,,amphetamine salts,Stimulant- ADHD medication and sometimes used for narcolepsy,,
02457296,Sandoz Amphetamine XR,SDZ,ER Cap,10mg,2017-02-28,,amphetamine salts,Stimulant- ADHD medication and sometimes used for narcolepsy,,
02457318,Sandoz Amphetamine XR,SDZ,ER Cap,15mg,2017-02-28,,amphetamine salts,Stimulant- ADHD medication and sometimes used for narcolepsy,,
02457326,Sandoz Amphetamine XR,SDZ,ER Cap,20mg,2017-02-28,,amphetamine salts,Stimulant- ADHD medication and sometimes used for narcolepsy,,
02457334,Sandoz Amphetamine XR,SDZ,ER Cap,25mg,2017-02-28,,amphetamine salts,Stimulant- ADHD medication and sometimes used for narcolepsy,,
02457342,Sandoz Amphetamine XR,SDZ,ER Cap,30mg,2017-02-28,,amphetamine salts,Stimulant- ADHD medication and sometimes used for narcolepsy,,
02465221,Belbuca,PFP,Soluble Film Foil Pk.,75mcg,2018-04-09,,Buprenorphine hydrochloride,Opioid- long term pain relief for moderate to severe pain,,
02465248,Belbuca,PFP,Soluble Film Foil Pk.,150mcg,2018-04-13,,Buprenorphine hydrochloride,Opioid- long term pain relief for moderate to severe pain,,
02465256,Belbuca,PFP,Soluble Film Foil Pk.,300mcg,2018-04-13,,Buprenorphine hydrochloride,Opioid- long term pain relief for moderate to severe pain,,
02465264,Belbuca,PFP,Soluble Film Foil Pk.,450mcg,2018-04-13,,Buprenorphine hydrochloride,Opioid- long term pain relief for moderate to severe pain,,
02465272,Belbuca,PFP,Soluble Film Foil Pk.,600mcg,2018-04-13,,Buprenorphine hydrochloride,Opioid- long term pain relief for moderate to severe pain,,
02465280,Belbuca,PFP,Soluble Film Foil Pk.,750mcg,2018-04-13,,Buprenorphine hydrochloride,Opioid- long term pain relief for moderate to severe pain,,
02465299,Belbuca,PFP,Soluble Film Foil Pk.,900mcg,2018-04-13,,Buprenorphine hydrochloride,Opioid- long term pain relief for moderate to severe pain,,
02468085,Suboxone,IND,SL Tab,12mg & 3mg,2018-05-11,,Buprenorphine + Naloxone,Opioid- Mainly used for opioid use disorder,,
